plate,mjd,fiberid,specobjid,bestobjid,elodiervfinal,teffadop,fehadop,loggadop,teffspec,fehspec,psfmag_g,psfmag_r,psfmag_i,psfmagErr_g,psfmagErr_r,psfmagErr_i,ra,dec,u,g,r,i,z,specobjid1,class,subclass,z1,plate1,mjd1,fiberid1,elodieBV,elodieTEff,elodieLogG,elodieFeH,elodieZ,elodieZErr
2895,54567,107,3259509718867011584,1237648720698081304,103.3656,5425.831,-0.8934704,4.325231,5407.399,-0.9094906,17.02293,16.51885,16.30061,0.02253989,0.01585519,0.01498276,189.615560074999,-0.426748057874282,18.28012,17.01436,16.53097,16.30791,16.23253,3259509718867011584,STAR,F9,0.0003074095,2895,54567,107,0.704,5320,4.49,-0.76,0.0003204403,5.967093E-06
2895,54567,108,3259509993744918528,1237648720698081323,35.70977,5202.37,-0.6871697,3.100997,5116.845,-0.7186699,16.71516,16.13986,15.88444,0.0224915,0.01580459,0.01492131,189.667870780228,-0.436855160334478,18.33537,16.71934,16.13611,15.88269,15.79969,3259509993744918528,STAR,F9,8.187977E-05,2895,54567,108,0.828,5126,3.5,-0.59,9.476478E-05,4.784963E-06
2895,54567,121,3259513567157708800,1237648720160882796,-8.74584,6351.782,-1.749021,3.468887,6353.024,-1.737002,16.82204,16.56388,16.44426,0.0177255,0.01296601,0.01554505,188.940011850801,-1.02725099009484,17.7759,16.82403,16.56574,16.46348,16.45228,3259513567157708800,STAR,F5,-5.826135E-05,2895,54567,121,0,6500,4,-1.5,-5.352316E-05,1.018587E-05
2895,54567,128,3259515491303057408,1237648720160882799,225.9173,6311.55,-1.34177,3.919942,6293.794,-1.347627,17.95225,17.69319,17.56386,0.01810062,0.01337119,0.01600169,188.941714497088,-0.931590879214559,18.92858,17.96538,17.69594,17.57485,17.58385,3259515491303057408,STAR,F5,0.0006983412,2895,54567,128,0.43,5937,4.37,-2.03,0.0007292289,1.866255E-05
2895,54567,134,3259517140570499072,1237648720697819196,156.0887,5804.704,-2.084632,3.469481,5826.842,-2.05419,15.48102,15.06606,14.91818,0.02268962,0.01585165,0.01821266,189.0523873432,-0.609702568515283,16.44371,15.44497,15.07167,14.90257,14.86436,3259517140570499072,STAR,F5,0.0005078313,2895,54567,134,0,6000,4,-2,0.0004963056,6.668089E-06
706,52199,559,795039027873998848,1237645943434969150,122.7142,8389.146,-1.877391,4.157,8243.724,-1.276536,17.25714,17.36125,17.45252,0.02164404,0.01363616,0.02204949,40.2797407546649,0.563509179587932,18.41061,17.24516,17.35439,17.45092,17.5481,8253105089407111168,STAR,A4V (136729),0.0003989428,7330,56684,941,1.363,3900,4.232,0.17,0,0
708,52175,616,797306495325726720,1237645943973675114,43.28966,5973.44,-0.6769819,4.201272,5965.954,-0.6618687,16.59544,16.17558,16.03116,0.02510367,0.0255279,0.02752934,44.4520331252251,0.91496601334352,17.74149,16.5935,16.17159,16.02715,15.93656,797306495325726720,STAR,G2,0.0001068582,708,52175,616,0.53,5873,4.37,-0.45,0.0001200486,4.591141E-06
2867,54479,281,3228032348754831360,1237648720143384779,49.35611,5208.366,-0.6993361,4.310392,5175.221,-0.7103831,17.91854,17.29521,17.01961,0.03151446,0.01788355,0.01816157,148.969212850206,-0.909159403988851,19.51907,17.91231,17.27055,17.0162,16.86468,3228032348754831360,STAR,K1,0.0001357262,2867,54479,281,0.811,5059,4.45,-0.16,0.0001402841,3.79034E-06
2867,54479,243,3228021903394367488,1237648720143515721,-0.620291,5186.768,-0.1821799,4.513258,5153.151,-0.2251804,17.015,16.3286,16.10068,0.01872149,0.0139414,0.01360782,149.283711876318,-1.02573990841921,18.87676,17.02778,16.33113,16.07796,15.93095,3228021903394367488,STAR,K1,-2.609897E-05,2867,54479,243,0.819,5169,4.43,-0.17,-2.641925E-05,2.67747E-06
2867,54479,293,3228035647289714688,1237648720143450165,24.04051,5214.829,-0.7303541,4.568851,5193.243,-0.7335212,17.19211,16.54513,16.2932,0.02934827,0.01600859,0.01811561,149.141761538368,-0.927788645027981,18.77564,17.17333,16.53134,16.27785,16.15483,3228035647289714688,STAR,K1,6.020827E-05,2867,54479,293,0.811,5059,4.45,-0.16,5.584033E-05,3.139208E-06
2867,54479,294,3228035922167621632,1237648720143450117,24.13572,6034.664,-0.746112,4.069311,6019.469,-0.7844418,16.78446,16.42154,16.23007,0.02928854,0.01599761,0.01810367,149.001550583475,-0.969730864736561,17.9056,16.77216,16.38902,16.22535,16.13102,3228035922167621632,STAR,F2,3.982719E-05,2867,54479,294,0.486,5790,3.7,-0.65,5.61579E-05,3.303901E-06
2867,54479,297,3228036746801342464,1237648720143450451,156.0297,5396.659,-1.964828,4.066401,5355.202,-1.964828,20.3997,19.75197,19.5708,0.03581581,0.02294961,0.02685292,149.131107107725,-1.04679614248278,21.50597,20.37612,19.74673,19.55818,19.32696,3228036746801342464,STAR,G2,0.0004450989,2867,54479,297,0.621,5405,4.49,-1.7,0.000496109,2.737257E-05
2867,54479,205,3228011458033903616,1237648720143646943,81.12843,5445.263,-0.8630577,4.535289,5450.057,-0.8747105,18.76813,18.22031,18.00013,0.03492358,0.01158349,0.01569572,149.517429020971,-0.856822992685493,20.20766,18.75539,18.21892,18.00467,17.86527,3228011458033903616,STAR,F9,0.0002284784,2867,54479,205,0.692,5285,4.62,-0.71,0.0002462651,6.097834E-06
2867,54479,219,3228015306324600832,1237648720143646919,102.9811,5477.401,-0.6385756,3.640787,5194.778,-0.7723587,19.85247,19.3103,19.11079,0.03864761,0.02033476,0.02421952,149.488281620822,-0.944535796551976,21.36912,19.8551,19.29392,19.09337,18.97954,3228015306324600832,STAR,K1,0.0003083458,2867,54479,219,0.786,5221,4.5,-0.24,0.0003191578,1.262099E-05
2867,54479,241,3228021353638553600,1237648720143515977,58.46997,5036.177,-1.442388,3.958689,4970.494,-1.442388,20.17056,19.57816,19.25437,0.02580991,0.0195555,0.02071889,149.269491471248,-0.951126482154907,21.69183,20.18596,19.58141,19.2489,19.12226,3228021353638553600,STAR,F9,0.0001196159,2867,54479,241,0.754,5047,4.59,-1.34,0.0001706847,1.842979E-05
2867,54479,242,3228021628516460544,1237648720143581343,-5.936115,5467.032,-0.7025014,4.433235,5450.002,-0.725991,18.61126,18.04818,17.85117,0.0266531,0.01272515,0.01523604,149.302640060166,-1.00698593985395,20.00311,18.6126,18.05246,17.85099,17.74959,3228021628516460544,STAR,F9,-5.909385E-05,2867,54479,242,0.692,5285,4.62,-0.71,-4.415093E-05,5.018142E-06
2867,54479,245,3228022453150181376,1237648720143581350,268.5834,5219.093,-1.54052,4.579507,5186.18,-1.584294,18.21574,17.61,17.38093,0.02634002,0.01223084,0.01455098,149.310963985806,-0.876552659831101,19.48447,18.20424,17.61124,17.36943,17.25314,3228022453150181376,STAR,F9,0.0008596642,2867,54479,245,0.754,5047,4.59,-1.34,0.0008715477,4.498899E-06
2867,54479,246,3228022728028088320,1237648720143581368,307.5338,5664.915,-2.173582,4.112882,5646.813,-2.186388,19.5325,19.08754,18.95238,0.02805575,0.01502068,0.01827048,149.346124042543,-0.860971132159605,20.45442,19.5174,19.08916,18.95008,18.88663,3228022728028088320,STAR,F5,0.0009794706,2867,54479,246,0.429,5769,3.88,-1.61,0.001001472,2.536553E-05
2867,54479,248,3228023277783902208,1237648720143515762,227.1149,7063.632,-1.182702,3.720284,7075.336,-1.184549,18.94237,18.77467,18.74399,0.02007211,0.01592065,0.01691807,149.184358579501,-0.84182592681359,20.0577,18.91673,18.78161,18.74271,18.80469,3228023277783902208,STAR,A0,0.0006340778,2867,54479,248,0,7500,2,-1.5,0.0007332235,1.578874E-05
2867,54479,259,3228026301440878592,1237648720143581397,118.8959,5206.205,-1.745645,4.5372,5203.419,-1.781283,19.02958,18.41731,18.15274,0.03964835,0.0253628,0.02371033,149.395803035964,-0.909341750303772,20.40207,19.02908,18.41713,18.16107,18.00589,3228026301440878592,STAR,F9,0.000340458,2867,54479,259,0.754,5047,4.59,-1.34,0.0003722439,9.961311E-06
2867,54479,99,3227982320975767552,1237648720143974458,100.8015,5345.927,-0.839464,4.493176,5336.427,-0.8631569,17.8942,17.33059,17.08141,0.01912776,0.01503462,0.01347831,150.287948965372,-0.844657707649712,19.25998,17.87521,17.31179,17.09068,16.97994,3227982320975767552,STAR,F9,0.0002970973,2867,54479,99,0.692,5285,4.62,-0.71,0.0003118873,4.716338E-06
2867,54479,123,3227988918045534208,1237648720143778014,58.8694,5459.271,-0.6443251,4.36881,5459.501,-0.649933,19.09873,18.54666,18.35854,0.02497833,0.01720401,0.01643272,149.839648534293,-0.87660408687851,20.56258,19.09478,18.55113,18.3615,18.24878,3227988918045534208,STAR,F9,0.0001611047,2867,54479,123,0.692,5285,4.62,-0.71,0.000172017,6.742287E-06
2867,54479,125,3227989467801348096,1237648720143777974,24.06787,6342.804,-1.437226,3.705451,6412.332,-1.358699,19.40993,19.08542,19.00706,0.02557858,0.01847207,0.01901515,149.79793544452,-0.840286811021623,20.44616,19.39456,19.07483,18.99983,18.94987,3227989467801348096,STAR,F5,4.927087E-05,2867,54479,125,0.394,5949,3.93,-1.7,5.593158E-05,2.368888E-05
2867,54479,129,3227990567312975872,1237648720143843458,385.3262,5156.291,-1.128317,4.034085,5069.66,-1.128317,19.74333,19.1458,18.83346,0.02770745,0.02198562,0.01999126,149.959038573574,-0.952299734186524,21.17149,19.74943,19.12764,18.83453,18.68701,3227990567312975872,STAR,K3,0.001258997,2867,54479,129,0.811,5059,4.45,-0.16,0.00126096,1.316115E-05
2867,54479,135,3227992216580417536,1237648720143843455,371.6071,6286.337,-1.710481,3.621822,6290.686,-1.724007,18.73948,18.44881,18.29326,0.02535567,0.02037371,0.0181634,149.956718765489,-1.03070287344369,19.70486,18.71437,18.43132,18.28813,18.30278,3227992216580417536,STAR,F5,0.001207064,2867,54479,135,0,6500,4,-1.5,0.001215197,1.35637E-05
2867,54479,136,3227992491458324480,1237648720143908945,315.3796,8854.809,-2.065555,3.829892,8151.798,-1.485165,19.7348,19.89104,20.07283,0.02541732,0.02122833,0.03134138,150.164663031014,-0.938504552729635,21.03356,19.72859,19.8959,20.07475,20.05563,3227992491458324480,STAR,A0,0.0009418972,2867,54479,136,0,9000,4,-2,0.001027643,4.396266E-05
2867,54479,139,3227993316092045312,1237648720143843420,-10.75831,5448.691,-0.621072,4.294795,5426.41,-0.608978,19.00938,18.44687,18.28867,0.025704,0.02032956,0.01811072,149.906410986304,-0.916709610557311,20.48042,19.00689,18.45742,18.28942,18.21085,3227993316092045312,STAR,F9,-7.505199E-05,2867,54479,139,0.692,5285,4.62,-0.71,-6.023605E-05,6.977167E-06
2867,54479,213,3228013657057159168,1237648720143646963,222.7898,5117.734,-1.044796,2.671932,5179.231,-0.9482486,18.67945,18.01239,17.73586,0.03486359,0.01130034,0.01536281,149.536945830609,-0.901702471719565,20.2067,18.65919,18.00806,17.73256,17.57885,3228013657057159168,STAR,F9,0.0007053809,2867,54479,213,0.816,4845,3.427,-0.44,0.0007187967,6.470237E-06
1890,53237,116,2127982764077639680,1237652943157985545,-2.832191,5409.434,-0.6618845,4.37124,5387.805,-0.6804851,17.39153,16.83609,16.62699,0.01373512,0.01054367,0.01039483,319.647093331399,10.4666307962059,18.81585,17.40043,16.83284,16.62332,16.50788,2127982764077639680,STAR,F9,-5.054786E-05,1890,53237,116,0.692,5285,4.62,-0.71,-3.379735E-05,5.866154E-06
1890,53237,117,2127983038955546624,1237652943157920078,-186.9087,6329.769,-2.257568,4.060421,6376.674,-2.130505,17.06409,16.7603,16.62376,0.009664003,0.009075745,0.01239892,319.532552579281,10.4708443414999,17.96586,17.05341,16.75576,16.62732,16.54432,2127983038955546624,STAR,A0,-0.0007490356,1890,53237,117,0,6500,4,-2,-0.0006478105,1.358439E-05
1890,53237,120,2127983863589267456,1237652943157985640,-19.83644,5625.725,0.08659218,4.081439,5639.666,0.105978,15.27271,14.71546,14.53349,0.01332103,0.01023327,0.009994348,319.704154121313,10.4862785294103,16.80602,15.26116,14.71611,14.52782,14.44487,2127983863589267456,STAR,F9,-0.0001082158,1890,53237,120,0.701,5563,4.23,-0.02,-9.051742E-05,2.979557E-06
1890,53237,121,2127984138467174400,1237652942083850433,36.92297,5307.019,-0.7811096,3.562745,5258.472,-0.8864549,17.1748,16.53585,16.28319,0.01673236,0.009444539,0.01055781,318.893786000606,9.47720702116871,18.6753,17.17526,16.54122,16.28723,16.13456,2127984138467174400,STAR,F9,8.375191E-05,1890,53237,121,0.704,5320,4.49,-0.76,9.881157E-05,7.143327E-06
1890,53237,122,2127984413345081344,1237652942083785065,-126.151,6318.976,-1.366355,3.652212,6311.339,-1.259836,17.86965,17.53169,17.39713,0.02005239,0.009740014,0.01314342,318.776217128797,9.53124387894879,18.87235,17.8684,17.53277,17.39392,17.31817,2127984413345081344,STAR,F5,-0.0004375982,1890,53237,122,0.394,5949,3.93,-1.7,-0.0004451447,1.990549E-05
1890,53237,126,2127985512856709120,1237652942083850286,-29.46326,5423.885,0.03171571,4.337782,5388.045,0.02475442,16.18986,15.54525,15.31797,0.01651639,0.009251131,0.01036123,318.827094984532,9.48611721951509,17.99176,16.202,15.54232,15.31569,15.20742,2127985512856709120,STAR,K1,-0.0001201862,1890,53237,126,0.819,5139,4.79,-0.07,-0.000122629,3.800526E-06
1890,53237,129,2127986337490429952,1237652942083850310,35.7058,5421.107,-0.8196642,4.498116,5385.561,-0.7648143,18.12193,17.5326,17.29979,0.01750718,0.01013144,0.01126261,318.823700899842,9.53867289829377,19.63716,18.13987,17.53492,17.29499,17.19138,2127986337490429952,STAR,F9,8.187574E-05,1890,53237,129,0.704,5320,4.49,-0.76,9.475155E-05,9.708461E-06
1890,53237,141,2127989636025313280,1237652942620852339,-59.59193,5435.458,-0.3963085,4.389294,5439.699,-0.3248199,16.13713,15.5209,15.30287,0.01200511,0.01017492,0.01006883,319.092659451432,9.99368319940726,17.71728,16.13232,15.51586,15.29573,15.20368,2127989636025313280,STAR,F9,-0.0002437496,1890,53237,141,0.773,5261,4.55,-0.03,-0.0002231275,3.939236E-06
1890,53237,142,2127989910903220224,1237652942620917884,5.189698,5372.12,-0.3452861,4.258375,5432.989,-0.3347062,17.21877,16.63235,16.35331,0.01391192,0.01099109,0.0136214,319.230288607992,9.95216766643122,18.80433,17.22076,16.60839,16.35983,16.20674,2127989910903220224,STAR,F9,-2.253519E-05,1890,53237,142,0.717,5426,4.5,-0.04,-7.039212E-06,5.437644E-06
1890,53237,143,2127990185781127168,1237652943157854855,-151.2432,5412.613,-2.727675,2.129254,5420.487,-2.790806,18.03569,17.50578,17.27896,0.01256412,0.009339015,0.01144622,319.327663731446,10.457406370381,19.17159,18.03309,17.5085,17.2689,17.14668,2127990185781127168,STAR,F5,-0.0005206375,1890,53237,143,0,5000,2,0,-0.0005288431,2.052806E-05
1890,53237,146,2127991010414848000,1237652942620852273,-18.08374,5652.848,0.2561092,3.981922,5653.899,0.2561092,16.33323,15.74407,15.54935,0.01205019,0.0101995,0.01010644,319.066156767884,9.92457252382543,18.07377,16.33792,15.73773,15.54605,15.47911,2127991010414848000,STAR,F9,-0.0001068447,1890,53237,146,0.722,5501,4.28,0.31,-8.467105E-05,3.731089E-06
1890,53237,147,2127991285292754944,1237652943157854786,-28.74904,5631.094,-0.4559079,4.387092,5696.636,-0.4522424,17.52827,16.96148,16.76353,0.01217702,0.008975358,0.01108682,319.292120348442,10.4777536990708,18.89319,17.53089,16.96596,16.74861,16.62329,2127991285292754944,STAR,F9,-0.0001354055,1890,53237,147,0.656,5377,4.5,-0.35,-0.0001202467,7.114577E-06
1890,53237,149,2127991835048568832,1237652942620918426,-28.81535,4277.887,-1.346677,3.869906,4313.469,-1.042185,18.29182,17.07808,16.59173,0.01593538,0.01163538,0.01392635,319.256206574027,9.97663218461773,20.84229,18.31558,17.0786,16.59387,16.31351,2127991835048568832,STAR,K7,-0.0001248684,1890,53237,149,1.069,4382,4.64,-0.28,-0.0001204678,7.074594E-06
1890,53237,152,2127992659682289664,1237652943157788993,5.056777,5619.155,0.09643546,3.921892,5628.066,0.1207066,15.49512,14.92072,14.75836,0.01191212,0.008336095,0.01099479,319.215578699779,10.4816630080895,17.11109,15.49867,14.91862,14.73919,14.65278,2127992659682289664,STAR,F9,-2.134814E-05,1890,53237,152,0.701,5563,4.23,-0.02,-7.482585E-06,2.923304E-06
1890,53237,154,2127993209438103552,1237652942620918193,-16.87829,4935.468,0.2078986,4.216838,4940.259,0.2078986,16.62115,15.73365,15.44666,0.01374712,0.01081211,0.01346665,319.177696590036,10.0220451919262,18.97302,16.61768,15.71873,15.43717,15.2697,2127993209438103552,STAR,K3,-8.289043E-05,1890,53237,154,1.038,4528,4.251,0.07,-8.06501E-05,3.167548E-06
1890,53237,155,2127993484316010496,1237652942620918089,-260.9626,6520.516,-1.960144,2.902354,6514.259,-1.910029,17.72449,17.46765,17.39821,0.0141883,0.01141022,0.01419321,319.321308457836,9.9883309129968,18.61581,17.70073,17.45336,17.38076,17.31932,2127993484316010496,STAR,A0,-0.0009677993,1890,53237,155,0,6500,4,-2.5,-0.0008948279,2.128073E-05
1890,53237,161,2127995133583452160,1237652942620721159,-4.738308,5564.387,0.1695958,3.996742,5569.276,0.2050881,16.2396,15.64502,15.42888,0.01468376,0.01083881,0.02536915,318.76355098562,10.0066027409376,17.98496,16.23828,15.62694,15.419,15.33869,2127995133583452160,STAR,K1,-4.271653E-05,1890,53237,161,0.841,5074,3.49,-0.1,-4.015548E-05,3.401623E-06
1890,53237,163,2127995683339266048,1237652942620722008,-34.59724,5511.29,-0.5396455,4.248703,5487.026,-0.5305168,17.73607,17.14642,16.97561,0.01516415,0.01126177,0.02558449,318.858375748732,9.94654677141655,19.11506,17.71614,17.15615,16.95598,16.84397,2127995683339266048,STAR,F9,-0.0001566001,1890,53237,163,0.717,5426,4.5,-0.04,-0.0001397541,6.896414E-06
1890,53237,165,2127996233095079936,1237652942620786728,-51.56933,6674.638,-0.1432372,3.845299,6664.666,-0.1432372,15.85509,15.51134,15.48956,0.01166001,0.01352866,0.01332226,318.904610103501,9.91145099003078,17.02693,15.84441,15.55752,15.47888,15.48467,2127996233095079936,STAR,F5,-0.0001743769,1890,53237,165,0.402,6378,3.785,-0.34,-0.0001963669,5.693159E-06
1890,53237,166,2127996507972986880,1237652943157592257,-52.17946,5385.998,-0.6791206,3.732876,5396.013,-0.6679603,17.09068,16.47245,16.23264,0.0113827,0.009822159,0.01615726,318.709528005885,10.4001625219063,18.52483,17.08179,16.47215,16.23323,16.09807,2127996507972986880,STAR,F9,-0.0002060539,1890,53237,166,0.704,5320,4.49,-0.76,-0.0001984021,5.659406E-06
1890,53237,172,2127998157240428544,1237652943157658113,5.823991,5417.085,-0.8594756,4.334727,5440.391,-0.8409752,18.38452,17.77703,17.54715,0.01084883,0.01144486,0.01110428,318.79423434766,10.4091705695256,19.75634,18.37377,17.78568,17.54661,17.46561,2127998157240428544,STAR,F9,-1.898824E-05,1890,53237,172,0.704,5320,4.49,-0.76,-4.923437E-06,1.296783E-05
1890,53237,176,2127999256752056320,1237652943157592540,-37.21724,5485.22,-0.7013949,4.298067,5467.098,-0.7463889,17.26451,16.71999,16.52046,0.01151537,0.009900392,0.01623332,318.803910145095,10.3452674075696,18.61327,17.27181,16.72702,16.5093,16.4075,2127999256752056320,STAR,F9,-0.0001561281,1890,53237,176,0.704,5320,4.49,-0.76,-0.0001484935,7.087712E-06
1890,53237,179,2128000081385777152,1237652943157723734,-45.76168,4397.579,-0.153689,4.035673,4402.082,-0.153689,16.60492,15.4236,14.97996,0.01118959,0.009301798,0.008711938,319.006129517895,10.434352721644,19.2478,16.63076,15.42826,14.97259,14.73423,2128000081385777152,STAR,K7,-0.0001796395,1890,53237,179,1.176,4246,4.24,0,-0.0001769947,5.030945E-06
2913,54526,466,3279874597670905856,1237654602092970311,101.0118,4873.982,-0.9038239,4.526925,4857.234,-0.9038239,18.54782,17.76604,17.4576,0.01549531,0.01003178,0.01576805,133.358498977824,3.69848130147794,20.28277,18.54282,17.76408,17.46508,17.27504,3279874597670905856,STAR,K3,0.0003086313,2913,54526,466,0.871,4955,4.47,-0.23,0.0003125889,3.385951E-06
2913,54526,470,3279875697182533632,1237654602093035560,80.18365,4959.269,-1.169803,4.408672,4927.687,-1.24625,16.7907,16.08247,15.80783,0.01097723,0.01050487,0.01430207,133.412010074039,3.62941625564346,18.33347,16.78175,16.09279,15.79387,15.61681,3279875697182533632,STAR,K1,0.0002495799,2913,54526,470,0.811,5059,4.45,-0.16,0.0002431137,2.503621E-06
2913,54526,474,3279876796694161408,1237654601556164717,232.2059,5046.849,-1.823734,1.633597,5043.167,-1.879552,16.78368,16.12175,15.83703,0.01659954,0.01216517,0.01159397,133.472584430612,3.2321493467826,18.36565,16.77229,16.12485,15.83303,15.66414,3279876796694161408,STAR,F2,0.0007225018,2913,54526,474,0.844,4683,1.3,-1.79,0.0007502054,3.205045E-06
2913,54526,475,3279877071572068352,1237654601556164939,92.03277,6564.916,-0.6535898,3.504837,6509.774,-0.619637,18.71556,18.49932,18.41087,0.01777679,0.01371876,0.01363226,133.513248984978,3.24786978666507,19.82231,18.70535,18.48735,18.404,18.37969,3279877071572068352,STAR,F5,0.0002732975,2913,54526,475,0,7000,4,-0.5,0.0002826381,8.98718E-06
2913,54526,476,3279877346449975296,1237654601556099391,104.2076,6693.28,-1.286262,3.648156,6653.617,-1.221406,18.74351,18.54193,18.46668,0.01725198,0.01128217,0.01951691,133.397381539876,3.23198626223176,19.74932,18.73151,18.54432,18.4635,18.53821,3279877346449975296,STAR,A0,0.0002023346,2913,54526,476,0,7000,4,-1,0.0003232489,1.105451E-05
