plate,mjd,fiberid,specobjid,bestobjid,elodiervfinal,teffadop,fehadop,loggadop,teffspec,fehspec,psfmag_u,psfmag_g,psfmag_r,psfmag_i,psfmag_z,psfmagErr_u,psfmagErr_g,psfmagErr_r,psfmagErr_i,psfmagErr_z,ra,dec,u,g,r,i,z,Fiber2mag_u,specobjid1,class,subclass,z1,plate1,mjd1,fiberid1,elodieBV,elodieTEff,elodieLogG,elodieFeH,elodieZ,elodieZErr
356,51779,528,400965532217534464,1237651298724020323,-89.37514,5783.504,-0.4831944,4.109818,5803.162,-0.5397376,18.81782,17.61798,17.18233,17.02384,16.98004,0.02189959,0.01559823,0.01458551,0.013709,0.02070757,262.554406633823,59.8141956836684,18.81611,17.60728,17.17464,17.0194,16.97603,19.61388,412224260401031168,STAR,G2,-0.0003184928,366,52017,527,0.6,5630,4.5,-0.45,-0.0003093802,6.355948E-06
357,51813,13,401949870572726272,1237651212826181694,-107.8397,6396.818,-1.658434,2.596843,6383.07,-1.730134,18.6447,17.48759,17.19823,17.10299,17.0627,0.01842666,0.01440002,0.01655588,0.01891711,0.02016398,261.54907879383,54.2355963041143,18.64446,17.503,17.22164,17.0919,17.06379,19.42522,413205849071183872,STAR,A0,-0.0004350175,367,51997,2,0,6500,4,-1.5,-0.0003424196,1.022348E-05
357,51813,11,401949320816912384,1237651212826116403,-51.33468,4389.722,-0.4488874,3.757033,4426.709,-0.4488874,21.50646,18.83914,17.61565,17.29624,16.96418,0.1135522,0.01806093,0.01710353,0.02768968,0.01942309,261.524020575147,54.2985980388621,21.54114,18.84991,17.66736,17.26017,16.97988,22.29949,413206123949090816,STAR,K5,-0.000179339,367,51997,3,1.176,4246,4.24,0,-0.0001795291,6.316111E-06
357,51813,2,401946846915749888,1237651213362987242,-29.96141,5323.746,-0.839615,3.658499,5340.61,-0.9073441,18.56405,17.14476,16.52847,16.31343,16.17758,0.02054253,0.0159914,0.01849342,0.01391362,0.02240659,262.010599274471,54.3656071450876,18.54884,17.14614,16.55307,16.31173,16.18591,19.34861,413208872728160256,STAR,F9,-0.0001212102,367,51997,13,0.704,5320,4.49,-0.76,-0.0001169009,6.263363E-06
357,51813,15,401950420328540160,1237651226784628931,-40.84,5349.919,-0.6707876,3.508159,5349.919,-0.6707876,24.63461,25.11436,19.66146,18.87699,18.21582,9.206533,30.44097,2.469836,1.269185,0.7627439,262.278232710844,54.7894289846247,24.63455,25.11433,19.68135,18.90449,18.22983,22.02065,413209422483974144,STAR,M0,-4.333042E-05,367,51997,15,1.41,3858,4.165,-0.06,-6.575405E-05,1.54774E-05
357,51813,6,401947946427377664,1237651226784628796,-171.5907,7457.907,-1.488416,3.873152,7467.413,-1.46933,18.17667,17.16993,17.08986,17.11987,17.14402,0.02396697,0.01621037,0.02035465,0.01592298,0.01926445,262.250253627458,54.8453726907853,18.17988,17.14783,17.08466,17.11119,17.14034,18.95279,413210796873508864,STAR,A0,-0.0006588322,367,51997,20,0,7500,4,-1.5,-0.0006163688,9.46624E-06
377,52145,243,424531096198211584,1237660024494555302,48.91477,5851.319,-0.5733114,4.206241,5849.99,-0.6442403,18.31236,17.05805,16.62031,16.44743,16.37752,0.02031181,0.01766587,0.01174929,0.01432944,0.01461609,339.051978070648,-1.1408982461709,18.29586,17.03812,16.58553,16.41433,16.36158,19.1242,424531096198211584,STAR,F9,0.0001248279,377,52145,243,0.6,5630,4.5,-0.45,0.0001388119,6.808385E-06
377,52145,248,424532470587746304,1237660024494489955,-117.9339,6374.555,-1.859182,3.216383,6517.604,-1.760515,19.40802,18.20981,17.90272,17.76581,17.75096,0.03331969,0.02326471,0.01017204,0.01511599,0.02411873,338.893197454069,-1.24060772775218,19.41857,18.18232,17.89388,17.76201,17.74866,20.21644,424532470587746304,STAR,A0,-0.0005022746,377,52145,248,0,6500,4,-1.5,-0.0004177354,2.726232E-05
377,52145,296,424545664727279616,1237656906345742415,-184.6461,6309.146,-1.568317,3.684009,6323.69,-1.630204,16.86713,15.88458,15.54247,15.68341,15.37524,0.01383561,0.02352385,0.0110449,0.01236716,0.01349073,338.676037382274,-0.932746936675318,16.8472,15.85151,15.5334,15.59788,15.37604,17.65826,424545664727279616,STAR,F5,-0.0006274285,377,52145,296,0,6500,4,-1.5,-0.0006402634,8.346502E-06
378,52146,2,425590750546257920,1237660024496062480,59.3359,5851.753,-0.6953202,4.053156,5871.711,-0.6810592,18.13115,16.94724,16.42694,16.23758,16.11112,0.02017957,0.02488619,0.01334155,0.01752226,0.01923286,342.360321290493,-1.18008273518602,18.13353,16.91681,16.41723,16.21901,16.10881,18.91201,425590750546257920,STAR,G2,0.0001495893,378,52146,2,0.508,5932,4.285,-0.3,0.0001735731,7.870636E-06
378,52146,41,425601470784628736,1237660024495800600,-67.79132,5483.413,-0.678073,4.008054,5461.906,-0.769779,19.59648,18.17207,17.58664,17.31901,17.1735,0.02855766,0.02634156,0.01555551,0.02033495,0.02416685,341.892651250276,-1.16863934363275,19.62401,18.15493,17.5829,17.32994,17.18921,20.39008,425601470784628736,STAR,F9,-0.0002502415,378,52146,41,0.656,5377,4.5,-0.35,-0.0002504777,1.052824E-05
378,52146,56,425605593953232896,1237656906347249811,-69.63882,6336.031,-2.175116,2.624927,6336.693,-2.175116,19.72405,18.81234,18.46494,18.33833,18.24955,0.04328475,0.02201255,0.0164795,0.01406942,0.0274007,342.153558122349,-0.95897346440448,19.73154,18.80149,18.46654,18.33856,18.24849,20.51186,425605593953232896,STAR,A0,-0.0003455802,378,52146,56,0,6500,2,-2.5,-0.0002566403,3.852912E-05
378,52146,93,425615764435789824,1237656906347053082,41.8133,7993.457,-3.044564,4.430679,7879.32,-3.044564,18.44312,18.06234,18.03271,18.09398,18.19785,0.02504232,0.01759529,0.01132822,0.01540655,0.02780309,341.609909364862,-0.98590839536982,18.44507,18.02859,18.03288,18.08515,18.18722,19.24716,425615764435789824,STAR,WD,3.592409E-05,378,52146,93,0,8500,4,-2.5,0.000115124,3.172332E-05
378,52146,129,425625660040439808,1237660024495603918,-80.58858,5748.044,-0.5767269,4.07142,5743.035,-0.7127503,18.59657,17.41387,16.92323,16.72389,16.62735,0.0199542,0.02715293,0.0202749,0.01846586,0.01999622,341.420596796207,-1.20073972262792,18.58803,17.39532,16.91364,16.74089,16.63574,19.37694,425625660040439808,STAR,F9,-0.0002893669,378,52146,129,0.564,5651,4.42,-0.32,-0.0002931648,9.092956E-06
310,51616,423,349145271587858432,1237655468060835968,177.3313,7573.561,-2.580325,4.521924,8248.959,-2.580325,18.9267,18.46489,18.50422,18.11463,17.55554,0.02468838,0.01443013,0.01814342,0.01557471,0.0204086,225.631859944752,1.17934477431412,18.89459,18.4537,18.45169,18.00726,17.50958,19.73243,606920281889466368,STAR,M3,0.0004378635,539,52017,219,0,9000,4,-2.5,0.0005796562,6.0585E-05
310,51990,405,349140330060212224,1237655468060835968,154.3013,7748.745,-2.846457,4.414943,8208.502,-2.846457,18.9267,18.46489,18.50422,18.11463,17.55554,0.02468838,0.01443013,0.01814342,0.01557471,0.0204086,225.631859944752,1.17934477431412,18.89459,18.4537,18.45169,18.00726,17.50958,19.73243,606920281889466368,STAR,M3,0.0004378635,539,52017,219,0,9000,4,-2.5,0.0005796562,6.0585E-05
377,52145,13,424467874279614464,1237656906346397921,58.70398,6215.19,-2.476691,3.82233,6270.201,-2.476691,19.40186,18.48239,18.1244,17.95667,17.89038,0.03102479,0.0215476,0.01596732,0.01630102,0.0233343,340.207426255048,-0.974852889446266,19.40887,18.45765,18.10098,17.93656,17.87264,20.18093,1167574468604749824,STAR,A0,0.0001877686,1037,52826,59,0,6000,4,-2.5,0.0001963595,2.702767E-05
377,52145,13,424467874279614464,1237656906346397921,58.70398,6215.19,-2.476691,3.82233,6270.201,-2.476691,19.40186,18.48239,18.1244,17.95667,17.89038,0.03102479,0.0215476,0.01596732,0.01630102,0.0233343,340.207426255048,-0.974852889446266,19.40887,18.45765,18.10098,17.93656,17.87264,20.18093,1167574469477165056,STAR,F5,0.0001024039,1037,52878,59,0,6000,4,-2.5,0.0001196608,2.148197E-05
377,52145,172,424511579866818560,1237660025031688385,32.6159,5698.977,-0.7806156,4.383167,5662.979,-0.7743822,19.26002,18.05952,17.61404,17.39954,17.36251,0.03427955,0.02818639,0.01949735,0.01774343,0.01725473,339.606064685519,-0.662742710077913,19.24968,18.0405,17.59422,17.3928,17.34157,20.06652,1167612126878001152,STAR,G2,5.049101E-05,1037,52826,196,0.564,5720,4.4,-0.54,6.349663E-05,1.019417E-05
377,52145,243,424531096198211584,1237660024494555302,48.91477,5851.319,-0.5733114,4.206241,5849.99,-0.6442403,18.31236,17.05805,16.62031,16.44743,16.37752,0.02031181,0.01766587,0.01174929,0.01432944,0.01461609,339.051978070648,-1.1408982461709,18.29586,17.03812,16.58553,16.41433,16.36158,19.1242,1167616524924512256,STAR,G2,0.0001065457,1037,52826,212,0.557,5762,4.34,-0.42,0.0001207826,6.461461E-06
377,52145,243,424531096198211584,1237660024494555302,48.91477,5851.319,-0.5733114,4.206241,5849.99,-0.6442403,18.31236,17.05805,16.62031,16.44743,16.37752,0.02031181,0.01766587,0.01174929,0.01432944,0.01461609,339.051978070648,-1.1408982461709,18.29586,17.03812,16.58553,16.41433,16.36158,19.1242,1167616525796927488,STAR,G2,0.0001055499,1037,52878,212,0.572,5661,4.27,-0.37,0.0001194148,5.2917E-06
377,52145,218,424524224250537984,1237656906346004569,-59.21815,6288.527,-2.705657,3.302293,6327.324,-2.773443,19.15167,18.27642,17.95281,17.83652,17.80728,0.02473014,0.02348414,0.01215008,0.01526406,0.02507349,339.288975030873,-0.916462776620689,19.15047,18.24841,17.94075,17.83231,17.80344,19.94717,1167616799802419200,STAR,A0,-0.0003116741,1037,52826,213,0,6500,4,-2.5,-0.0001882555,2.800149E-05
377,52145,218,424524224250537984,1237656906346004569,-59.21815,6288.527,-2.705657,3.302293,6327.324,-2.773443,19.15167,18.27642,17.95281,17.83652,17.80728,0.02473014,0.02348414,0.01215008,0.01526406,0.02507349,339.288975030873,-0.916462776620689,19.15047,18.24841,17.94075,17.83231,17.80344,19.94717,1167616800674834432,STAR,A0,-0.0002881823,1037,52878,213,0,6500,4,-2.5,-0.0002342857,2.147344E-05
377,52145,296,424545664727279616,1237656906345742415,-184.6461,6309.146,-1.568317,3.684009,6323.69,-1.630204,16.86713,15.88458,15.54247,15.68341,15.37524,0.01383561,0.02352385,0.0110449,0.01236716,0.01349073,338.676037382274,-0.932746936675318,16.8472,15.85151,15.5334,15.59788,15.37604,17.65826,1167636316133812224,STAR,F5,-0.0006221295,1037,52826,284,0,6000,4,-2,-0.0006247942,7.742525E-06
377,52145,296,424545664727279616,1237656906345742415,-184.6461,6309.146,-1.568317,3.684009,6323.69,-1.630204,16.86713,15.88458,15.54247,15.68341,15.37524,0.01383561,0.02352385,0.0110449,0.01236716,0.01349073,338.676037382274,-0.932746936675318,16.8472,15.85151,15.5334,15.59788,15.37604,17.65826,1167636317006227456,STAR,F5,-0.0006101454,1037,52878,284,0,6000,4,-2,-0.0006486661,5.919114E-06
377,52145,13,424467874279614464,1237656906346397921,58.70398,6215.19,-2.476691,3.82233,6270.201,-2.476691,19.40186,18.48239,18.1244,17.95667,17.89038,0.03102479,0.0215476,0.01596732,0.01630102,0.0233343,340.207426255048,-0.974852889446266,19.40887,18.45765,18.10098,17.93656,17.87264,20.18093,1239619139941722112,STAR,A0,5.830762E-05,1101,52621,12,0,6500,4,-2.5,0.0001536805,5.113906E-05
406,51900,616,457284718845519872,1237678617433931786,-25.75724,6133.523,-0.8403581,3.861204,6152.515,-0.8231912,18.43923,17.4282,17.10875,16.96355,16.93199,0.01985194,0.02857392,0.01879472,0.01314824,0.01962631,36.717141186154,0.870935571955765,18.44358,17.39576,17.05027,16.91738,16.8961,19.23702,457284718325426176,STAR,F5,-0.0001102696,406,51869,616,0,6000,4,-1,-0.0001134176,7.038071E-06
406,51876,616,457284718442866688,1237678617433931786,-19.85944,6133.885,-0.7083354,4.042571,6141.012,-0.7022971,18.43923,17.4282,17.10875,16.96355,16.93199,0.01985194,0.02857392,0.01879472,0.01314824,0.01962631,36.717141186154,0.870935571955765,18.44358,17.39576,17.05027,16.91738,16.8961,19.23702,457284718325426176,STAR,F5,-0.0001102696,406,51869,616,0,6000,4,-1,-0.0001134176,7.038071E-06
406,52238,614,457284174760404992,1237678617433931786,-16.89435,6164.9,-0.7766111,3.988231,6187.957,-0.7865889,18.43923,17.4282,17.10875,16.96355,16.93199,0.01985194,0.02857392,0.01879472,0.01314824,0.01962631,36.717141186154,0.870935571955765,18.44358,17.39576,17.05027,16.91738,16.8961,19.23702,457284718325426176,STAR,F5,-0.0001102696,406,51869,616,0,6000,4,-1,-0.0001134176,7.038071E-06
406,52238,614,457284174760404992,1237678617433931786,-16.89435,6164.9,-0.7766111,3.988231,6187.957,-0.7865889,18.43923,17.4282,17.10875,16.96355,16.93199,0.01985194,0.02857392,0.01879472,0.01314824,0.01962631,36.717141186154,0.870935571955765,18.44358,17.39576,17.05027,16.91738,16.8961,19.23702,457284718442866688,STAR,F5,-0.0001059425,406,51876,616,0.501,5845,3.81,-0.88,-9.059413E-05,8.10542E-06
406,51876,616,457284718442866688,1237678617433931786,-19.85944,6133.885,-0.7083354,4.042571,6141.012,-0.7022971,18.43923,17.4282,17.10875,16.96355,16.93199,0.01985194,0.02857392,0.01879472,0.01314824,0.01962631,36.717141186154,0.870935571955765,18.44358,17.39576,17.05027,16.91738,16.8961,19.23702,457284718442866688,STAR,F5,-0.0001059425,406,51876,616,0.501,5845,3.81,-0.88,-9.059413E-05,8.10542E-06
406,51900,616,457284718845519872,1237678617433931786,-25.75724,6133.523,-0.8403581,3.861204,6152.515,-0.8231912,18.43923,17.4282,17.10875,16.96355,16.93199,0.01985194,0.02857392,0.01879472,0.01314824,0.01962631,36.717141186154,0.870935571955765,18.44358,17.39576,17.05027,16.91738,16.8961,19.23702,457284718442866688,STAR,F5,-0.0001059425,406,51876,616,0.501,5845,3.81,-0.88,-9.059413E-05,8.10542E-06
406,51869,616,457284718325426176,1237678617433931786,-26.70174,6138.964,-0.7339703,3.967577,6149.462,-0.7331662,18.43923,17.4282,17.10875,16.96355,16.93199,0.01985194,0.02857392,0.01879472,0.01314824,0.01962631,36.717141186154,0.870935571955765,18.44358,17.39576,17.05027,16.91738,16.8961,19.23702,457284718442866688,STAR,F5,-0.0001059425,406,51876,616,0.501,5845,3.81,-0.88,-9.059413E-05,8.10542E-06
406,51817,616,457284717453010944,1237678617433931786,-29.6211,6172.49,-0.7774363,4.007748,6197.691,-0.6903808,18.43923,17.4282,17.10875,16.96355,16.93199,0.01985194,0.02857392,0.01879472,0.01314824,0.01962631,36.717141186154,0.870935571955765,18.44358,17.39576,17.05027,16.91738,16.8961,19.23702,457284718442866688,STAR,F5,-0.0001059425,406,51876,616,0.501,5845,3.81,-0.88,-9.059413E-05,8.10542E-06
406,51817,616,457284717453010944,1237678617433931786,-29.6211,6172.49,-0.7774363,4.007748,6197.691,-0.6903808,18.43923,17.4282,17.10875,16.96355,16.93199,0.01985194,0.02857392,0.01879472,0.01314824,0.01962631,36.717141186154,0.870935571955765,18.44358,17.39576,17.05027,16.91738,16.8961,19.23702,457284718845519872,STAR,F5,-0.0001246621,406,51900,616,0,6000,4,-1,-0.0001102671,1.07859E-05
406,51869,616,457284718325426176,1237678617433931786,-26.70174,6138.964,-0.7339703,3.967577,6149.462,-0.7331662,18.43923,17.4282,17.10875,16.96355,16.93199,0.01985194,0.02857392,0.01879472,0.01314824,0.01962631,36.717141186154,0.870935571955765,18.44358,17.39576,17.05027,16.91738,16.8961,19.23702,457284718845519872,STAR,F5,-0.0001246621,406,51900,616,0,6000,4,-1,-0.0001102671,1.07859E-05
406,51900,616,457284718845519872,1237678617433931786,-25.75724,6133.523,-0.8403581,3.861204,6152.515,-0.8231912,18.43923,17.4282,17.10875,16.96355,16.93199,0.01985194,0.02857392,0.01879472,0.01314824,0.01962631,36.717141186154,0.870935571955765,18.44358,17.39576,17.05027,16.91738,16.8961,19.23702,457284718845519872,STAR,F5,-0.0001246621,406,51900,616,0,6000,4,-1,-0.0001102671,1.07859E-05
406,51876,616,457284718442866688,1237678617433931786,-19.85944,6133.885,-0.7083354,4.042571,6141.012,-0.7022971,18.43923,17.4282,17.10875,16.96355,16.93199,0.01985194,0.02857392,0.01879472,0.01314824,0.01962631,36.717141186154,0.870935571955765,18.44358,17.39576,17.05027,16.91738,16.8961,19.23702,457284718845519872,STAR,F5,-0.0001246621,406,51900,616,0,6000,4,-1,-0.0001102671,1.07859E-05
406,52238,614,457284174760404992,1237678617433931786,-16.89435,6164.9,-0.7766111,3.988231,6187.957,-0.7865889,18.43923,17.4282,17.10875,16.96355,16.93199,0.01985194,0.02857392,0.01879472,0.01314824,0.01962631,36.717141186154,0.870935571955765,18.44358,17.39576,17.05027,16.91738,16.8961,19.23702,457284718845519872,STAR,F5,-0.0001246621,406,51900,616,0,6000,4,-1,-0.0001102671,1.07859E-05
406,51869,637,457290490761472000,1237666408458617193,-146.885,7320.205,-0.1937643,4.124115,7210.432,-0.1937643,20.38832,19.30582,19.25234,19.24184,19.25891,0.04852151,0.03049186,0.02038832,0.01948464,0.05366057,37.0681027927549,0.212656311004495,20.41731,19.32231,19.24132,19.23255,19.23081,21.17308,457288297929009152,STAR,A0,-0.0005659173,406,52238,629,0.272,7235,4.09,-0.36,-0.0005755762,4.65927E-05
406,51869,637,457290490761472000,1237666408458617193,-146.885,7320.205,-0.1937643,4.124115,7210.432,-0.1937643,20.38832,19.30582,19.25234,19.24184,19.25891,0.04852151,0.03049186,0.02038832,0.01948464,0.05366057,37.0681027927549,0.212656311004495,20.41731,19.32231,19.24132,19.23255,19.23081,21.17308,457289391367284736,STAR,A0,-0.0005439972,406,51876,633,0,7000,4,-1,-0.0005412643,3.445236E-05
406,51869,637,457290490761472000,1237666408458617193,-146.885,7320.205,-0.1937643,4.124115,7210.432,-0.1937643,20.38832,19.30582,19.25234,19.24184,19.25891,0.04852151,0.03049186,0.02038832,0.01948464,0.05366057,37.0681027927549,0.212656311004495,20.41731,19.32231,19.24132,19.23255,19.23081,21.17308,457290216403658752,STAR,A0,-0.0006423123,406,51900,636,0,7500,4,-0.5,-0.0005776048,4.069922E-05
406,51869,637,457290490761472000,1237666408458617193,-146.885,7320.205,-0.1937643,4.124115,7210.432,-0.1937643,20.38832,19.30582,19.25234,19.24184,19.25891,0.04852151,0.03049186,0.02038832,0.01948464,0.05366057,37.0681027927549,0.212656311004495,20.41731,19.32231,19.24132,19.23255,19.23081,21.17308,457290489889056768,STAR,A0,-0.0007044598,406,51817,637,0.287,7134,3.863,0.05,-0.0006030599,2.512655E-05
406,51869,637,457290490761472000,1237666408458617193,-146.885,7320.205,-0.1937643,4.124115,7210.432,-0.1937643,20.38832,19.30582,19.25234,19.24184,19.25891,0.04852151,0.03049186,0.02038832,0.01948464,0.05366057,37.0681027927549,0.212656311004495,20.41731,19.32231,19.24132,19.23255,19.23081,21.17308,457290490761472000,STAR,A0,-0.000607356,406,51869,637,0,7500,4,-0.5,-0.000514306,3.285744E-05
407,51820,4,458242392131135488,1237660024520704020,-228.5051,7113.803,-1.377581,3.755367,7126.673,-1.377581,18.30986,17.28314,17.16705,17.14475,17.19569,0.01628565,0.02347194,0.01418299,0.01441587,0.02388404,38.6617997305752,-1.09714864366346,18.30798,17.24607,17.1768,17.14598,17.21511,19.10383,458242392131135488,STAR,A0,-0.0008754981,407,51820,4,0,7500,4,-1.5,-0.0007865611,1.340044E-05
407,51820,20,458246790177646592,1237663783140720759,-144.6772,8632.377,-1.231828,3.705005,8522.336,-1.231828,19.24757,18.06638,18.26928,18.41756,18.52181,0.02904734,0.01738361,0.01402136,0.01450762,0.02722331,38.9808611315483,-0.74282491465038,19.25247,18.02941,18.24375,18.39474,18.49607,20.04867,458246790177646592,STAR,A0,-0.000537287,407,51820,20,0,9000,4,-1.5,-0.0005069414,2.641603E-05
367,51997,577,413363903867676672,1237651226783973502,-41.66617,6155.113,-0.4948577,3.966611,6156.142,-0.5321431,17.58553,16.54905,16.18899,16.07873,16.05236,0.02019977,0.02175708,0.01497655,0.01280555,0.01793268,261.325178142532,56.237455423846,17.5861,16.52739,16.17414,16.06366,16.0456,18.37113,402102977566894080,STAR,F5,-0.0001605249,357,51813,570,0.456,6163,4.12,-0.29,-0.0001510042,5.124462E-06
367,51997,594,413368576792094720,1237651213362462853,-71.59004,5569.272,-0.6760668,4.267134,5542.142,-0.6127658,18.89952,17.66829,17.13221,20.74943,16.84234,0.0312639,0.01653777,0.01615014,6.373293,0.01959144,261.514674039551,55.6069130387398,18.92341,17.65965,17.13393,20.73537,16.83128,19.68033,402110399270381568,STAR,F9,-0.000271564,357,51813,597,0.652,5455,4.34,-0.55,-0.0002570234,5.026707E-06
367,51997,605,413371600449071104,1237651226783842643,-231.4738,7979.43,-0.9670159,4.204669,8071.511,-0.410396,19.08605,17.9167,17.93803,18.01806,18.11275,0.0250546,0.01938867,0.01412626,0.01970277,0.02816913,261.364558894018,56.5634296687623,19.08182,17.90548,17.92313,18.01407,18.08946,19.86305,402113422927357952,STAR,A0,-0.0008530751,357,51813,608,0,8500,4,-0.5,-0.0007989802,1.33752E-05
367,51997,617,413374898983954432,1237656528920444938,-18.38298,6055.226,-0.5317498,4.045779,6071.025,-0.5247793,17.90224,16.80703,16.44834,16.3135,16.27087,0.02057873,0.01804016,0.01820368,0.01331991,0.01820895,262.040756868753,56.3567954163951,17.91339,16.79436,16.4399,16.30236,16.27938,18.73477,402114522438985728,STAR,F2,-8.575314E-05,357,51813,612,0.518,6038,4.37,-0.08,-6.244222E-05,5.987876E-06
